,sID,session,Trial,timeStart,category,timeEnd,respTime
15,1029,20220727,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220727,190,3.467124,Miss,3.501623,0.034498999999999835
17,1029,20220727,258,2.332874,FA,2.435373,0.1024989999999999
18,1029,20220727,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220727,272,1.584453,FA,3.333611,1.749158
0,1029,20220728,1,1.614864,Miss,2.637359,1.022495
1,1029,20220728,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220728,5,5.648278,FA,5.666943,0.018664999999999488
3,1029,20220728,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220728,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220728,12,1.611169,Miss,2.699498,1.088329
6,1029,20220728,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220728,17,1.581911,FA,2.702906,1.120995
8,1029,20220728,18,1.572609,FA,1.878108,0.3054990000000002
9,1029,20220728,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220728,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220728,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220728,140,1.569734,CR,1.742898,0.1731640000000001
13,1029,20220728,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220728,164,1.601885,Hit,2.748546,1.1466610000000002
15,1029,20220728,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220728,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220728,258,2.332874,Hit,2.435373,0.1024989999999999
18,1029,20220728,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220728,272,1.584453,Miss,3.333611,1.749158
0,1029,20220729,1,1.614864,Hit,2.637359,1.022495
1,1029,20220729,3,1.598777,CR,1.706277,0.10750000000000015
2,1029,20220729,5,5.648278,CR,5.666943,0.018664999999999488
3,1029,20220729,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220729,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220729,12,1.611169,Miss,2.699498,1.088329
6,1029,20220729,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220729,17,1.581911,FA,2.702906,1.120995
8,1029,20220729,18,1.572609,CR,1.878108,0.3054990000000002
9,1029,20220729,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220729,70,1.629747,Hit,1.641747,0.01200000000000001
11,1029,20220729,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220729,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220729,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220729,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220729,165,1.602759,Miss,3.069253,1.4664939999999997
0,1029,20220730,1,1.614864,Miss,2.637359,1.022495
1,1029,20220730,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220730,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220730,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220730,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220730,12,1.611169,Hit,2.699498,1.088329
6,1029,20220730,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220730,17,1.581911,FA,2.702906,1.120995
8,1029,20220730,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220730,65,1.598848,FA,1.886848,0.28800000000000003
10,1029,20220730,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220730,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220730,140,1.569734,Hit,1.742898,0.1731640000000001
13,1029,20220730,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220730,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220730,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220730,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220730,258,2.332874,Miss,2.435373,0.1024989999999999
18,1029,20220730,266,1.611003,Miss,2.201666,0.5906629999999999
19,1029,20220730,272,1.584453,Miss,3.333611,1.749158
0,1029,20220731,1,1.614864,Miss,2.637359,1.022495
1,1029,20220731,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220731,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220731,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220731,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220731,12,1.611169,Miss,2.699498,1.088329
6,1029,20220731,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220731,17,1.581911,FA,2.702906,1.120995
8,1029,20220731,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220731,65,1.598848,CR,1.886848,0.28800000000000003
10,1029,20220731,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220731,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220731,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220731,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220731,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220731,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220731,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220731,258,2.332874,Miss,2.435373,0.1024989999999999
0,1029,20220801,1,1.614864,Hit,2.637359,1.022495
1,1029,20220801,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220801,5,5.648278,FA,5.666943,0.018664999999999488
3,1029,20220801,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220801,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220801,12,1.611169,Hit,2.699498,1.088329
6,1029,20220801,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220801,17,1.581911,CR,2.702906,1.120995
8,1029,20220801,18,1.572609,FA,1.878108,0.3054990000000002
9,1029,20220801,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220801,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220801,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220801,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220801,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220801,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220801,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220801,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220801,258,2.332874,Miss,2.435373,0.1024989999999999
18,1029,20220801,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220801,272,1.584453,Miss,3.333611,1.749158
0,1029,20220802,1,1.614864,CR,2.637359,1.022495
1,1029,20220802,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220802,5,5.648278,CR,5.666943,0.018664999999999488
3,1029,20220802,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220802,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220802,12,1.611169,Hit,2.699498,1.088329
6,1029,20220802,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220802,17,1.581911,CR,2.702906,1.120995
8,1029,20220802,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220802,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220802,70,1.629747,Hit,1.641747,0.01200000000000001
11,1029,20220802,71,1.585083,FA,2.059747,0.4746640000000002
12,1029,20220802,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220802,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220802,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220802,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220802,190,3.467124,Miss,3.501623,0.034498999999999835
0,1029,20220803,1,1.614864,Hit,2.637359,1.022495
1,1029,20220803,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220803,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220803,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220803,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220803,12,1.611169,Miss,2.699498,1.088329
6,1029,20220803,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220803,17,1.581911,FA,2.702906,1.120995
8,1029,20220803,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220803,65,1.598848,FA,1.886848,0.28800000000000003
10,1029,20220803,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220803,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220803,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220803,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220803,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220803,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220803,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220803,258,2.332874,Hit,2.435373,0.1024989999999999
0,1029,20220804,1,1.614864,Hit,2.637359,1.022495
1,1029,20220804,3,1.598777,CR,1.706277,0.10750000000000015
2,1029,20220804,5,5.648278,CR,5.666943,0.018664999999999488
3,1029,20220804,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220804,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220804,12,1.611169,Hit,2.699498,1.088329
6,1029,20220804,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220804,17,1.581911,CR,2.702906,1.120995
8,1029,20220804,18,1.572609,FA,1.878108,0.3054990000000002
9,1029,20220804,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220804,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220804,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220804,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220804,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220804,164,1.601885,Hit,2.748546,1.1466610000000002
15,1029,20220804,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220804,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220804,258,2.332874,Hit,2.435373,0.1024989999999999
18,1029,20220804,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220804,272,1.584453,Miss,3.333611,1.749158
0,1029,20220805,1,1.614864,Hit,2.637359,1.022495
1,1029,20220805,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220805,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220805,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220805,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220805,12,1.611169,Hit,2.699498,1.088329
6,1029,20220805,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220805,17,1.581911,CR,2.702906,1.120995
8,1029,20220805,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220805,65,1.598848,FA,1.886848,0.28800000000000003
10,1029,20220805,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220805,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220805,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220805,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220805,164,1.601885,Hit,2.748546,1.1466610000000002
15,1029,20220805,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220805,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220808,1,1.614864,FA,2.637359,1.022495
1,1029,20220808,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220808,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220808,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220808,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220808,12,1.611169,CR,2.699498,1.088329
6,1029,20220808,14,1.581903,CR,2.562733,0.9808300000000001
7,1029,20220808,17,1.581911,Hit,2.702906,1.120995
8,1029,20220808,18,1.572609,FA,1.878108,0.3054990000000002
9,1029,20220808,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220808,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220808,71,1.585083,FA,2.059747,0.4746640000000002
12,1029,20220808,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220808,141,1.597747,FA,1.780248,0.18250100000000002
14,1029,20220808,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220808,165,1.602759,FA,3.069253,1.4664939999999997
16,1029,20220808,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220808,258,2.332874,Miss,2.435373,0.1024989999999999
18,1029,20220808,266,1.611003,Miss,2.201666,0.5906629999999999
19,1029,20220808,272,1.584453,FA,3.333611,1.749158
0,1029,20220809,1,1.614864,Hit,2.637359,1.022495
1,1029,20220809,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220809,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220809,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220809,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220809,12,1.611169,CR,2.699498,1.088329
6,1029,20220809,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220809,17,1.581911,Hit,2.702906,1.120995
8,1029,20220809,18,1.572609,CR,1.878108,0.3054990000000002
9,1029,20220809,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220809,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220809,71,1.585083,CR,2.059747,0.4746640000000002
12,1029,20220809,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220809,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220809,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220809,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220809,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220810,1,1.614864,Hit,2.637359,1.022495
1,1029,20220810,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220810,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220810,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220810,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220810,12,1.611169,Miss,2.699498,1.088329
6,1029,20220810,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220810,17,1.581911,FA,2.702906,1.120995
8,1029,20220810,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220810,65,1.598848,CR,1.886848,0.28800000000000003
10,1029,20220810,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220810,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220810,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220810,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220810,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220810,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220810,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220810,258,2.332874,Hit,2.435373,0.1024989999999999
0,1029,20220811,1,1.614864,Hit,2.637359,1.022495
1,1029,20220811,3,1.598777,CR,1.706277,0.10750000000000015
2,1029,20220811,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220811,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220811,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220811,12,1.611169,CR,2.699498,1.088329
6,1029,20220811,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220811,17,1.581911,Hit,2.702906,1.120995
8,1029,20220811,18,1.572609,CR,1.878108,0.3054990000000002
9,1029,20220811,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220811,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220811,71,1.585083,FA,2.059747,0.4746640000000002
12,1029,20220811,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220811,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220811,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220811,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220811,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220811,258,2.332874,Miss,2.435373,0.1024989999999999
18,1029,20220811,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220811,272,1.584453,FA,3.333611,1.749158
0,1029,20220812,1,1.614864,FA,2.637359,1.022495
1,1029,20220812,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220812,5,5.648278,CR,5.666943,0.018664999999999488
3,1029,20220812,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220812,10,1.597251,FA,2.394248,0.7969970000000002
5,1029,20220812,12,1.611169,FA,2.699498,1.088329
6,1029,20220812,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220812,17,1.581911,FA,2.702906,1.120995
8,1029,20220812,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220812,65,1.598848,FA,1.886848,0.28800000000000003
10,1029,20220812,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220812,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220812,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220812,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220812,164,1.601885,Hit,2.748546,1.1466610000000002
15,1029,20220812,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220812,190,3.467124,Miss,3.501623,0.034498999999999835
0,1029,20220813,1,1.614864,Hit,2.637359,1.022495
1,1029,20220813,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220813,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220813,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220813,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220813,12,1.611169,Hit,2.699498,1.088329
6,1029,20220813,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220813,17,1.581911,FA,2.702906,1.120995
8,1029,20220813,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220813,65,1.598848,FA,1.886848,0.28800000000000003
10,1029,20220813,70,1.629747,Hit,1.641747,0.01200000000000001
11,1029,20220813,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220813,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220813,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220813,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220813,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220813,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220813,258,2.332874,Miss,2.435373,0.1024989999999999
18,1029,20220813,266,1.611003,Miss,2.201666,0.5906629999999999
19,1029,20220813,272,1.584453,Miss,3.333611,1.749158
0,1029,20220815,1,1.614864,Miss,2.637359,1.022495
1,1029,20220815,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220815,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220815,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220815,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220815,12,1.611169,Hit,2.699498,1.088329
6,1029,20220815,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220815,17,1.581911,CR,2.702906,1.120995
8,1029,20220815,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220815,65,1.598848,FA,1.886848,0.28800000000000003
10,1029,20220815,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220815,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220815,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220815,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220815,164,1.601885,Hit,2.748546,1.1466610000000002
15,1029,20220815,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220815,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220816,1,1.614864,CR,2.637359,1.022495
1,1029,20220816,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220816,5,5.648278,FA,5.666943,0.018664999999999488
3,1029,20220816,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220816,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220816,12,1.611169,Miss,2.699498,1.088329
6,1029,20220816,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220816,17,1.581911,CR,2.702906,1.120995
8,1029,20220816,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220816,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220816,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220816,71,1.585083,FA,2.059747,0.4746640000000002
12,1029,20220816,140,1.569734,CR,1.742898,0.1731640000000001
13,1029,20220816,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220816,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220816,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220816,190,3.467124,Miss,3.501623,0.034498999999999835
17,1029,20220816,258,2.332874,FA,2.435373,0.1024989999999999
18,1029,20220816,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220816,272,1.584453,FA,3.333611,1.749158
0,1029,20220817,1,1.614864,Hit,2.637359,1.022495
1,1029,20220817,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220817,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220817,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220817,10,1.597251,FA,2.394248,0.7969970000000002
5,1029,20220817,12,1.611169,FA,2.699498,1.088329
6,1029,20220817,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220817,17,1.581911,FA,2.702906,1.120995
8,1029,20220817,18,1.572609,Hit,1.878108,0.3054990000000002
