,sID,session,Trial,category,stateCategory,Trialcount
9,1029,20220804,89,Miss,post,3
10,1029,20220804,91,FA,post,1
11,1029,20220804,140,FA,drinking,16
12,1029,20220804,141,Miss,drinking,3
13,1029,20220804,142,CR,post,4023
14,1029,20220804,190,FA,drinking,9
15,1029,20220804,190,FA,post,15
16,1029,20220804,258,Hit,drinking,22
17,1029,20220804,258,Hit,post,6
18,1029,20220804,272,Miss,drinking,3
0,1029,20220805,5,Hit,drinking,22
1,1029,20220805,5,Hit,post,250
2,1029,20220805,6,Hit,drinking,14
3,1029,20220805,6,Hit,post,10
4,1029,20220805,6,Hit,pre,82
5,1029,20220805,7,CR,post,1
6,1029,20220805,15,Miss,post,4
7,1029,20220805,16,Hit,post,3
8,1029,20220805,17,CR,drinking,6
9,1029,20220805,89,Miss,post,3
10,1029,20220805,91,FA,post,1
11,1029,20220805,140,Miss,drinking,16
12,1029,20220805,141,Hit,drinking,3
13,1029,20220805,142,FA,post,4023
14,1029,20220805,190,FA,drinking,9
15,1029,20220805,190,FA,post,15
0,1029,20220808,5,Miss,drinking,22
1,1029,20220808,5,Miss,post,250
2,1029,20220808,6,Miss,drinking,14
3,1029,20220808,6,Miss,post,10
4,1029,20220808,6,Miss,pre,82
5,1029,20220808,7,Hit,post,1
6,1029,20220808,15,Hit,post,4
7,1029,20220808,16,CR,post,3
8,1029,20220808,17,Hit,drinking,6
9,1029,20220808,89,FA,post,3
10,1029,20220808,91,Miss,post,1
11,1029,20220808,140,Miss,drinking,16
12,1029,20220808,141,FA,drinking,3
13,1029,20220808,142,CR,post,4023
14,1029,20220808,190,FA,drinking,9
15,1029,20220808,190,FA,post,15
16,1029,20220808,258,Miss,drinking,22
17,1029,20220808,258,Miss,post,6
18,1029,20220808,272,FA,drinking,3
0,1029,20220809,5,Hit,drinking,22
1,1029,20220809,5,Hit,post,250
2,1029,20220809,6,Hit,drinking,14
3,1029,20220809,6,Hit,post,10
4,1029,20220809,6,Hit,pre,82
5,1029,20220809,7,CR,post,1
6,1029,20220809,15,Hit,post,4
7,1029,20220809,16,Hit,post,3
8,1029,20220809,17,Hit,drinking,6
9,1029,20220809,89,FA,post,3
10,1029,20220809,91,CR,post,1
11,1029,20220809,140,FA,drinking,16
12,1029,20220809,141,Hit,drinking,3
13,1029,20220809,142,Hit,post,4023
14,1029,20220809,190,FA,drinking,9
15,1029,20220809,190,FA,post,15
0,1029,20220810,5,Miss,drinking,22
1,1029,20220810,5,Miss,post,250
2,1029,20220810,6,Hit,drinking,14
3,1029,20220810,6,Hit,post,10
4,1029,20220810,6,Hit,pre,82
5,1029,20220810,7,FA,post,1
6,1029,20220810,15,Hit,post,4
7,1029,20220810,16,Miss,post,3
8,1029,20220810,17,FA,drinking,6
9,1029,20220810,89,Hit,post,3
10,1029,20220810,91,CR,post,1
11,1029,20220810,140,Miss,drinking,16
12,1029,20220810,141,Hit,drinking,3
13,1029,20220810,142,FA,post,4023
14,1029,20220810,190,FA,drinking,9
15,1029,20220810,190,FA,post,15
16,1029,20220810,258,Hit,drinking,22
17,1029,20220810,258,Hit,post,6
0,1029,20220811,5,Hit,drinking,22
1,1029,20220811,5,Hit,post,250
2,1029,20220811,6,Hit,drinking,14
3,1029,20220811,6,Hit,post,10
4,1029,20220811,6,Hit,pre,82
5,1029,20220811,7,FA,post,1
6,1029,20220811,15,Hit,post,4
7,1029,20220811,16,Hit,post,3
8,1029,20220811,17,Hit,drinking,6
9,1029,20220811,89,FA,post,3
10,1029,20220811,91,FA,post,1
11,1029,20220811,140,FA,drinking,16
12,1029,20220811,141,Miss,drinking,3
13,1029,20220811,142,Miss,post,4023
14,1029,20220811,190,FA,drinking,9
15,1029,20220811,190,FA,post,15
16,1029,20220811,258,Miss,drinking,22
17,1029,20220811,258,Miss,post,6
18,1029,20220811,272,FA,drinking,3
0,1029,20220812,5,CR,drinking,22
1,1029,20220812,5,CR,post,250
2,1029,20220812,6,FA,drinking,14
3,1029,20220812,6,FA,post,10
4,1029,20220812,6,FA,pre,82
5,1029,20220812,7,Miss,post,1
6,1029,20220812,15,Miss,post,4
7,1029,20220812,16,Miss,post,3
8,1029,20220812,17,FA,drinking,6
9,1029,20220812,89,FA,post,3
10,1029,20220812,91,FA,post,1
11,1029,20220812,140,Miss,drinking,16
12,1029,20220812,141,Miss,drinking,3
13,1029,20220812,142,FA,post,4023
14,1029,20220812,190,Miss,drinking,9
15,1029,20220812,190,Miss,post,15
0,1029,20220813,5,Hit,drinking,22
1,1029,20220813,5,Hit,post,250
2,1029,20220813,6,Hit,drinking,14
3,1029,20220813,6,Hit,post,10
4,1029,20220813,6,Hit,pre,82
5,1029,20220813,7,CR,post,1
6,1029,20220813,15,Miss,post,4
7,1029,20220813,16,Miss,post,3
8,1029,20220813,17,FA,drinking,6
9,1029,20220813,89,Hit,post,3
10,1029,20220813,91,CR,post,1
11,1029,20220813,140,Miss,drinking,16
12,1029,20220813,141,Miss,drinking,3
13,1029,20220813,142,FA,post,4023
14,1029,20220813,190,FA,drinking,9
15,1029,20220813,190,FA,post,15
16,1029,20220813,258,Miss,drinking,22
17,1029,20220813,258,Miss,post,6
18,1029,20220813,272,Miss,drinking,3
0,1029,20220815,5,Miss,drinking,22
1,1029,20220815,5,Miss,post,250
2,1029,20220815,6,Miss,drinking,14
3,1029,20220815,6,Miss,post,10
4,1029,20220815,6,Miss,pre,82
5,1029,20220815,7,FA,post,1
6,1029,20220815,15,Hit,post,4
7,1029,20220815,16,Hit,post,3
8,1029,20220815,17,CR,drinking,6
9,1029,20220815,89,Hit,post,3
10,1029,20220815,91,FA,post,1
11,1029,20220815,140,Miss,drinking,16
12,1029,20220815,141,Miss,drinking,3
13,1029,20220815,142,FA,post,4023
14,1029,20220815,190,FA,drinking,9
15,1029,20220815,190,FA,post,15
0,1029,20220816,5,FA,drinking,22
1,1029,20220816,5,FA,post,250
2,1029,20220816,6,Hit,drinking,14
3,1029,20220816,6,Hit,post,10
4,1029,20220816,6,Hit,pre,82
5,1029,20220816,7,Miss,post,1
6,1029,20220816,15,CR,post,4
7,1029,20220816,16,Hit,post,3
8,1029,20220816,17,CR,drinking,6
9,1029,20220816,89,Hit,post,3
10,1029,20220816,91,CR,post,1
11,1029,20220816,140,CR,drinking,16
12,1029,20220816,141,Miss,drinking,3
13,1029,20220816,142,FA,post,4023
14,1029,20220816,190,Miss,drinking,9
15,1029,20220816,190,Miss,post,15
16,1029,20220816,258,FA,drinking,22
17,1029,20220816,258,FA,post,6
18,1029,20220816,272,FA,drinking,3
0,1029,20220817,5,Hit,drinking,22
1,1029,20220817,5,Hit,post,250
2,1029,20220817,6,FA,drinking,14
3,1029,20220817,6,FA,post,10
4,1029,20220817,6,FA,pre,82
5,1029,20220817,7,CR,post,1
6,1029,20220817,15,Miss,post,4
7,1029,20220817,16,FA,post,3
8,1029,20220817,17,FA,drinking,6
9,1029,20220817,89,FA,post,3
10,1029,20220817,91,Miss,post,1
11,1029,20220817,140,FA,drinking,16
12,1029,20220817,141,Hit,drinking,3
13,1029,20220817,142,FA,post,4023
14,1029,20220817,190,FA,drinking,9
15,1029,20220817,190,FA,post,15
0,1029,20220818,5,Miss,drinking,22
1,1029,20220818,5,Miss,post,250
2,1029,20220818,6,FA,drinking,14
3,1029,20220818,6,FA,post,10
4,1029,20220818,6,FA,pre,82
5,1029,20220818,7,CR,post,1
6,1029,20220818,15,Miss,post,4
7,1029,20220818,16,FA,post,3
8,1029,20220818,17,FA,drinking,6
9,1029,20220818,89,FA,post,3
10,1029,20220818,91,CR,post,1
11,1029,20220818,140,FA,drinking,16
12,1029,20220818,141,Miss,drinking,3
13,1029,20220818,142,Miss,post,4023
14,1029,20220818,190,FA,drinking,9
15,1029,20220818,190,FA,post,15
0,1029,20220819,5,FA,drinking,22
1,1029,20220819,5,FA,post,250
2,1029,20220819,6,Miss,drinking,14
3,1029,20220819,6,Miss,post,10
4,1029,20220819,6,Miss,pre,82
5,1029,20220819,7,Hit,post,1
6,1029,20220819,15,CR,post,4
7,1029,20220819,16,Hit,post,3
8,1029,20220819,17,CR,drinking,6
9,1029,20220819,89,Hit,post,3
10,1029,20220819,91,FA,post,1
11,1029,20220819,140,FA,drinking,16
12,1029,20220819,141,Miss,drinking,3
13,1029,20220819,142,FA,post,4023
14,1029,20220819,190,Hit,drinking,9
15,1029,20220819,190,Hit,post,15
16,1029,20220819,258,FA,drinking,22
17,1029,20220819,258,FA,post,6
18,1029,20220819,272,FA,drinking,3
0,1029,20220820,5,Miss,drinking,22
1,1029,20220820,5,Miss,post,250
2,1029,20220820,6,FA,drinking,14
3,1029,20220820,6,FA,post,10
4,1029,20220820,6,FA,pre,82
5,1029,20220820,7,FA,post,1
6,1029,20220820,15,Miss,post,4
7,1029,20220820,16,FA,post,3
8,1029,20220820,17,FA,drinking,6
9,1029,20220820,89,FA,post,3
10,1029,20220820,91,FA,post,1
11,1029,20220820,140,FA,drinking,16
12,1029,20220820,141,Hit,drinking,3
13,1029,20220820,142,Hit,post,4023
14,1029,20220820,190,FA,drinking,9
15,1029,20220820,190,FA,post,15
0,1029,20220823,5,Hit,drinking,22
1,1029,20220823,5,Hit,post,250
2,1029,20220823,6,FA,drinking,14
3,1029,20220823,6,FA,post,10
4,1029,20220823,6,FA,pre,82
5,1029,20220823,7,CR,post,1
6,1029,20220823,15,Miss,post,4
7,1029,20220823,16,FA,post,3
8,1029,20220823,17,FA,drinking,6
9,1029,20220823,89,CR,post,3
10,1029,20220823,91,FA,post,1
0,1029,20220824,5,Miss,drinking,22
1,1029,20220824,5,Miss,post,250
2,1029,20220824,6,CR,drinking,14
3,1029,20220824,6,CR,post,10
4,1029,20220824,6,CR,pre,82
5,1029,20220824,7,FA,post,1
6,1029,20220824,15,Hit,post,4
7,1029,20220824,16,FA,post,3
8,1029,20220824,17,CR,drinking,6
9,1029,20220824,89,FA,post,3
10,1029,20220824,91,FA,post,1
11,1029,20220824,140,CR,drinking,16
12,1029,20220824,141,Hit,drinking,3
13,1029,20220824,142,Hit,post,4023
14,1029,20220824,190,CR,drinking,9
15,1029,20220824,190,CR,post,15
16,1029,20220824,258,FA,drinking,22
17,1029,20220824,258,FA,post,6
18,1029,20220824,272,Miss,drinking,3
0,1029,20220826,5,FA,drinking,22
1,1029,20220826,5,FA,post,250
2,1029,20220826,6,Miss,drinking,14
3,1029,20220826,6,Miss,post,10
4,1029,20220826,6,Miss,pre,82
5,1029,20220826,7,FA,post,1
6,1029,20220826,15,Miss,post,4
7,1029,20220826,16,FA,post,3
8,1029,20220826,17,FA,drinking,6
9,1029,20220826,89,Miss,post,3
10,1029,20220826,91,FA,post,1
11,1029,20220826,140,FA,drinking,16
12,1029,20220826,141,Miss,drinking,3
13,1029,20220826,142,FA,post,4023
14,1029,20220826,190,FA,drinking,9
15,1029,20220826,190,FA,post,15
0,1029,20220828,5,Miss,drinking,22
1,1029,20220828,5,Miss,post,250
2,1029,20220828,6,FA,drinking,14
3,1029,20220828,6,FA,post,10
4,1029,20220828,6,FA,pre,82
5,1029,20220828,7,FA,post,1
6,1029,20220828,15,Hit,post,4
7,1029,20220828,16,FA,post,3
8,1029,20220828,17,FA,drinking,6
9,1029,20220828,89,FA,post,3
10,1029,20220828,91,FA,post,1
11,1029,20220828,140,FA,drinking,16
12,1029,20220828,141,Miss,drinking,3
13,1029,20220828,142,Miss,post,4023
14,1029,20220828,190,FA,drinking,9
15,1029,20220828,190,FA,post,15
0,1029,20220830,5,Miss,drinking,22
1,1029,20220830,5,Miss,post,250
2,1029,20220830,6,FA,drinking,14
3,1029,20220830,6,FA,post,10
4,1029,20220830,6,FA,pre,82
5,1029,20220830,7,CR,post,1
6,1029,20220830,15,Miss,post,4
7,1029,20220830,16,FA,post,3
8,1029,20220830,17,CR,drinking,6
9,1029,20220830,89,CR,post,3
10,1029,20220830,91,FA,post,1
11,1029,20220830,140,FA,drinking,16
12,1029,20220830,141,Hit,drinking,3
13,1029,20220830,142,Miss,post,4023
14,1029,20220830,190,FA,drinking,9
15,1029,20220830,190,FA,post,15
0,1029,20220831,5,Hit,drinking,22
1,1029,20220831,5,Hit,post,250
2,1029,20220831,6,CR,drinking,14
3,1029,20220831,6,CR,post,10
4,1029,20220831,6,CR,pre,82
5,1029,20220831,7,FA,post,1
6,1029,20220831,15,Hit,post,4
7,1029,20220831,16,CR,post,3
8,1029,20220831,17,CR,drinking,6
9,1029,20220831,89,CR,post,3
10,1029,20220831,91,FA,post,1
11,1029,20220831,140,FA,drinking,16
12,1029,20220831,141,Miss,drinking,3
13,1029,20220831,142,Miss,post,4023
14,1029,20220831,190,FA,drinking,9
15,1029,20220831,190,FA,post,15
0,1029,20220901,5,Miss,drinking,22
1,1029,20220901,5,Miss,post,250
2,1029,20220901,6,FA,drinking,14
3,1029,20220901,6,FA,post,10
4,1029,20220901,6,FA,pre,82
5,1029,20220901,7,FA,post,1
6,1029,20220901,15,Hit,post,4
7,1029,20220901,16,CR,post,3
8,1029,20220901,17,CR,drinking,6
9,1029,20220901,89,CR,post,3
10,1029,20220901,91,FA,post,1
11,1029,20220901,140,FA,drinking,16
12,1029,20220901,141,Hit,drinking,3
13,1029,20220901,142,Hit,post,4023
14,1029,20220901,190,CR,drinking,9
15,1029,20220901,190,CR,post,15
0,1029,20220902,5,Miss,drinking,22
1,1029,20220902,5,Miss,post,250
2,1029,20220902,6,FA,drinking,14
3,1029,20220902,6,FA,post,10
4,1029,20220902,6,FA,pre,82
5,1029,20220902,7,CR,post,1
6,1029,20220902,15,Hit,post,4
7,1029,20220902,16,CR,post,3
8,1029,20220902,17,CR,drinking,6
9,1029,20220902,89,FA,post,3
10,1029,20220902,91,FA,post,1
11,1029,20220902,140,FA,drinking,16
12,1029,20220902,141,Miss,drinking,3
13,1029,20220902,142,Hit,post,4023
14,1029,20220902,190,FA,drinking,9
15,1029,20220902,190,FA,post,15
16,1029,20220902,258,Miss,drinking,22
17,1029,20220902,258,Miss,post,6
18,1029,20220902,272,FA,drinking,3
0,1029,20220903,5,Miss,drinking,22
1,1029,20220903,5,Miss,post,250
2,1029,20220903,6,Miss,drinking,14
3,1029,20220903,6,Miss,post,10
4,1029,20220903,6,Miss,pre,82
5,1029,20220903,7,CR,post,1
6,1029,20220903,15,Miss,post,4
7,1029,20220903,16,Miss,post,3
8,1029,20220903,17,CR,drinking,6
9,1029,20220903,89,Hit,post,3
10,1029,20220903,91,FA,post,1
11,1029,20220903,140,Miss,drinking,16
12,1029,20220903,141,Miss,drinking,3
13,1029,20220903,142,FA,post,4023
14,1029,20220903,190,CR,drinking,9
15,1029,20220903,190,CR,post,15
0,1030,20220706,5,FA,drinking,22
1,1030,20220706,5,FA,post,250
2,1030,20220706,6,FA,drinking,14
3,1030,20220706,6,FA,post,10
4,1030,20220706,6,FA,pre,82
5,1030,20220706,7,Hit,post,1
6,1030,20220706,15,Hit,post,4
7,1030,20220706,16,CR,post,3
8,1030,20220706,17,Miss,drinking,6
9,1030,20220706,89,FA,post,3
10,1030,20220706,91,CR,post,1
11,1030,20220706,140,FA,drinking,16
12,1030,20220706,141,FA,drinking,3
13,1030,20220706,142,Hit,post,4023
14,1030,20220706,190,CR,drinking,9
15,1030,20220706,190,CR,post,15
16,1030,20220706,258,FA,drinking,22
17,1030,20220706,258,FA,post,6
18,1030,20220706,272,FA,drinking,3
0,1030,20220707,5,Miss,drinking,22
1,1030,20220707,5,Miss,post,250
2,1030,20220707,6,FA,drinking,14
3,1030,20220707,6,FA,post,10
4,1030,20220707,6,FA,pre,82
5,1030,20220707,7,FA,post,1
6,1030,20220707,15,FA,post,4
7,1030,20220707,16,FA,post,3
8,1030,20220707,17,Miss,drinking,6
9,1030,20220707,89,Hit,post,3
10,1030,20220707,91,FA,post,1
11,1030,20220707,140,Miss,drinking,16
12,1030,20220707,141,Miss,drinking,3
13,1030,20220707,142,Miss,post,4023
14,1030,20220707,190,Miss,drinking,9
15,1030,20220707,190,Miss,post,15
16,1030,20220707,258,FA,drinking,22
17,1030,20220707,258,FA,post,6
18,1030,20220707,272,Miss,drinking,3
0,1030,20220708,5,Hit,drinking,22
1,1030,20220708,5,Hit,post,250
2,1030,20220708,6,Hit,drinking,14
3,1030,20220708,6,Hit,post,10
4,1030,20220708,6,Hit,pre,82
5,1030,20220708,7,FA,post,1
6,1030,20220708,15,Miss,post,4
7,1030,20220708,16,Miss,post,3
8,1030,20220708,17,FA,drinking,6
9,1030,20220708,89,Miss,post,3
10,1030,20220708,91,FA,post,1
11,1030,20220708,140,Hit,drinking,16
12,1030,20220708,141,Hit,drinking,3
13,1030,20220708,142,FA,post,4023
14,1030,20220708,190,FA,drinking,9
15,1030,20220708,190,FA,post,15
16,1030,20220708,258,Miss,drinking,22
17,1030,20220708,258,Miss,post,6
18,1030,20220708,272,Miss,drinking,3
0,1030,20220711,5,FA,drinking,22
1,1030,20220711,5,FA,post,250
2,1030,20220711,6,CR,drinking,14
3,1030,20220711,6,CR,post,10
4,1030,20220711,6,CR,pre,82
5,1030,20220711,7,Hit,post,1
6,1030,20220711,15,Hit,post,4
7,1030,20220711,16,Hit,post,3
8,1030,20220711,17,CR,drinking,6
9,1030,20220711,89,FA,post,3
10,1030,20220711,91,CR,post,1
11,1030,20220711,140,Hit,drinking,16
12,1030,20220711,141,Miss,drinking,3
13,1030,20220711,142,FA,post,4023
14,1030,20220711,190,Miss,drinking,9
15,1030,20220711,190,Miss,post,15
16,1030,20220711,258,FA,drinking,22
17,1030,20220711,258,FA,post,6
18,1030,20220711,272,Miss,drinking,3
0,1030,20220712,5,Hit,drinking,22
1,1030,20220712,5,Hit,post,250
2,1030,20220712,6,CR,drinking,14
3,1030,20220712,6,CR,post,10
4,1030,20220712,6,CR,pre,82
5,1030,20220712,7,CR,post,1
6,1030,20220712,15,Miss,post,4
7,1030,20220712,16,FA,post,3
8,1030,20220712,17,FA,drinking,6
9,1030,20220712,89,FA,post,3
10,1030,20220712,91,Hit,post,1
11,1030,20220712,140,FA,drinking,16
12,1030,20220712,141,Hit,drinking,3
13,1030,20220712,142,FA,post,4023
14,1030,20220712,190,FA,drinking,9
15,1030,20220712,190,FA,post,15
16,1030,20220712,258,Miss,drinking,22
17,1030,20220712,258,Miss,post,6
18,1030,20220712,272,FA,drinking,3
0,1030,20220713,5,Hit,drinking,22
1,1030,20220713,5,Hit,post,250
2,1030,20220713,6,CR,drinking,14
3,1030,20220713,6,CR,post,10
4,1030,20220713,6,CR,pre,82
5,1030,20220713,7,CR,post,1
6,1030,20220713,15,CR,post,4
7,1030,20220713,16,CR,post,3
8,1030,20220713,17,Miss,drinking,6
9,1030,20220713,89,Hit,post,3
10,1030,20220713,91,CR,post,1
11,1030,20220713,140,Hit,drinking,16
12,1030,20220713,141,Hit,drinking,3
13,1030,20220713,142,Hit,post,4023
14,1030,20220713,190,FA,drinking,9
15,1030,20220713,190,FA,post,15
16,1030,20220713,258,FA,drinking,22
